Festival,Date,Location,Artists
BERGFESTival 2025,"December 5-6, 2025","Saalbach-Hinterglemm, Austria","Marteria, Donots, H-Blockx, Sondaschule, Blackout Problems, Turboier, DJ Arnim Teutoburg-Weiss, Drew Barrymore"
DGTL Festival Amsterdam 2026,"April 3-5, 2026","Amsterdam, Netherlands",
Stone Techno Festival 2026,"July 10-12, 2026","Essen, Germany",
Hospitality Weekender 2026,"January 30-February 2, 2026","Bognor Regis, UK","[IVY], 2Shy MC, A Little Sound, ALB, Anaïs, Andromedik, Audio, Audit, Ayah Marar, BCee, Bladerunner, Bryan Gee, Camo & Krooked, Carasel, Charla Green, Clipz, Cloud Lord, Crystal Clear, Daddy Earl, Danny Byrd, Daxta, Dazee, Deefa, Dilemma, Distorted Minds, DJ Hype, DJ Storm, Dynamite MC, Ed Rush, Eksman, Ena, Evil B, Flava D, Fred V, Gifta, Harry Shotta, Hedex, Herbié, Hoax, IC3, Imo-Lu, InsideInfo, Inter, Jakes, John B, Jumpin Jack Frost, Kanine, Kasra, Kid Hops, Kings of the Rollers, Krust, Kyrist, Lemo N, Lowqui, Makoto, Mandiextrose, Mantmast, MC AD, MC GQ, MC ID, Mel, Metrik, Moose, Mozey, Natty Lou, Need For Mirrors, Nicky Blackmarket, Nu:Tone, Optical, P Money, Promo Zo, PVC, Rage, Ray Keith, Riya, Roni Size, Ruthless, RymeTyme, S.P.Y, Samurai Breaks, Savannah, Sota, Sweetpea, Technimatic, Texas, TheLna, Tiny K, Trimer, Twista, V O E, Westman, Whiney, Winslow, Zero T"
Forbidden Kingdom Festival 2026,"April 25-26, 2026","Orlando, FL",
Ikarus Festival 2026,"May 22-25, 2026","Memmingen, Germany",
Cercle Festival 2026,"May 22-24, 2026","Paris, France",
VELD Music Festival 2026,"July 31-August 2, 2026","Toronto, ON",
Lollapalooza Berlin 2026,"July 18-19, 2026","Berlin, Germany",
Palm Tree Festival Aspen 2026,"February 20-21, 2026","Aspen, CO","Blond:ish, Blu DeTiger, Calvin Harris, Cloonee, Jackie Hollander, Kygo, Mau P, Sammy Virji, Slenderbodies, Victoria Nadine"
Chamonix Unlimited Festival 2026,"March 25-29, 2026","Chamonix, France",
7th Sunday Festival 2026,"May 24, 2026","Erp, Netherlands",
WOMADelaide 2026,"March 6-9, 2026","Adelaide, Australia","Åkervinda, Alogte Oho & His Sounds of Joy, Annahstasia, Any Young Mechanic, Ashkan Shafiei, Asmâa Hamzaoui & Bnat Timbouktou, Australian Art Orchestra with Kojoe & Hikaru Tanaka – Raw Denshi, Baker Boy, Balaganesan & Bageswari, BARKAA, Beoga, Bhutan Balladeers, Blinky Bill, Bobby Alu, BVT, Crazy P, Daughters of Donbas, Derya Yıldırım & Grup ŞimŞek, Džambo Aguševi Orchestra, Ganavya, GANNA, Iron & Wine, Jalen Ngonda, Jyoty, Kankawa Nagarra, La Perla, Lewis Major Projects – Triptych Redux, MĀ, Mantis, Marlon Williams, Maryam Rahmani, My Chérie, Nattali Rize, Obongjayar, Orange Blossom, Roberto Fonseca, Rosas — Rosas Danst Rosas, Anne Teresa De Keersmaeker, Sama’ Abdulhadi, The Lazy Eyes, The Zawose Queens, Troy Cassar-Daley, Xylourides, Yothu Yindi, Yuka Okazaki"
Joshua Tree Festival Spring 2026,"May 14-17, 2026","Joshua Tree, CA",
Sneeuwbal Winter Festival 2026,"January 31, 2026","Utrecht, Netherlands",
Beyond The Pale Festival 2026,"June 12-14, 2026","Glendalough Estate, Ireland",
Hospitality On The Beach 2026,"July 1-6, 2026","Tisno, Croatia",
Ocaso Festival 2026,"January 23-24, 2026","Jacó, Costa Rica",
Mystic Garden Festival 2026,"August 21-23, 2026","Amsterdam, Netherlands",
Leeds Festival 2026,"August 27-30, 2026","Leeds, UK",
Hurricane Festival 2026,"June 19-21, 2026","Scheessel, Germany",
Up The Creek 2026,"February 5-8, 2026","Cape Town, South Africa",
Field Day Festival 2026,"May 23, 2026","London, UK",
Parklife Festival 2026,"June 20-21, 2026","Manchester, UK",
Pitch Festival 2026,"March 6-10, 2026","Moyston, Australia","Alarico, Âme DJ, Andy Garvey b2b DJ Scorpion, Aquenta, Bailey Ibbs, Benwal, Bitter Babe LIVE, Brown Suga Princess, C.FRIM, CC:DISCO! b2b DJ JNETT, Charlotte de Witte, Ciara, Dee Diggs, DESIREE, DJ Hyperdrive, DJ Nobu, Djrum, Eris Drew & Octo Octa, Estella Boersma, Ewan McVicar, Faster Horses, Girls Don’t Sync, Hadone LIVE, Hannah D b2b Moopie, Jen Cardini b2b Pablo Bozzi, Job Jobse, Jyoty, Kyle Starkey, LB aka LABAT LIVE A/V, LOVEFOXY, Manuka Honey, MARRØN, Mikalah Watego, Myles Mac b2b DJ Possum, Odymel, OK Williams, Palms Trax, Pangaea, Rakhi, RAMSEY, Rita Bass, Sally C, Sam Alfred, Sama’ Abdulhadi, Saoirse, Sedef Adasï, Sleep D b2b Jennifer Loveless, Soul Mass Transit System, Special Request, Spray pres. Spriitzz LIVE, STÜM, The Trip, Tina Disco, Vladimir Dubyshkin HYBRID, WOLTERS, WVCHWY, Yasmin Gardezi, Yikes, Yu Su, Yung Singh"
Wild Horses Festival 2025,"December 4-7, 2025","Victoria, Australia","Adeus, Alien Frequencies, Artmis, Auspice, Azrin, Banjhaks, Bekla & Loren Spinner, Ben Wild, Bini, Cellaphod DJ, Chuka, Daniel Sun, Dardi, Dekel, Drip Drop, Eat Static, Ebony Willis, Eridanus, Eukai, Farebi Jalebi, Forbidden Moves, Humanoids, Hypnagogo, Illumination, Iron Bark, Jedidiah, Jeffers, Jonathan Davies, Jumpstreet, Kofdaddy, Liam Sieker, Megapixel, MK Ultra, Montana Azul, Moskalin, Nige, Particle, Persona, Pinaeto, Purist, Ridden, River, Sandman, Shtuby, Slinky Wizard, Sriracha, Terraprafrctyl, Tetrameth, Tom Baker, Unknown Concept, Wunderkind, Yarock, Zahlia"
Don’t Let Daddy Know Amsterdam 2026,"March 7, 2026","Amsterdam, Netherlands",
INmusic Festival 2026,"June 22-24, 2026","Zagreb, Croatia","Idles, Gorillaz, Jack White"
Spring Break Island 2026,"May 22-26, 2026","Pag Island, Croatia",
Let It Roll Winter 2026,"February 20-21, 2026","Prague, Czech",
Sundown Alaska 2026,"June 12-14, 2026","Anchorage, AK",
Escapade Festival 2026,"June 26-28, 2026","Ottawa, ON",
Rong Open Air Malta 2026,"May 7-10, 2026","Attard, Malta",
Sea Star Festival 2026,"May 28-31, 2026","Umag, Croatia",
Paradise City 2026,"June 26-28, 2026","Perk, Belgium",
Nameless Festival 2026,"May 30-31, 2026","Lake Como, Italy",
Ultra Buenos Aires 2026,"February 14-15, 2026","Buenos Aires, Argentina",
Hive Festival 2026,"June 19-21, 2026","Ferropolis, Germany",
Liverpool Sound City 2026,"May 2-3, 2026","Liverpool, UK",
Rhythm and Alps 2025,"December 30-31, 2025","Wanaka, New Zealand","Antz, Bad Birds, Badger, Bare Up, Beccie B, Bevel, C100, Cash, Catch-22, Catching Cairo, Chaos in the CBD, Communicate, Connor Tomoana, Corrella, Dadada, Deep Notion, Descendants, Dick Johnson, Dirtygerdi, Dizzee Rascal, Dom Dombresky, Fairbrother, Fiona & The Glow, Fish56Octagon, Flygrrl, Gentlemens Club, Giorgio Bot b2b Andiamo, Gordøø&Teej, Halfqueen, Indecisive, Inmotion, Jack Ritchie, Kanine, Knox, Kurupt FM, Lady Shaka, Lars Moston, Miss Batsy, Miss Jane, Natty Lou, Nice Girl, P Digsss, Pages Layn, Parry, Rare Specimens, Rayza x Darren Bailey, Rinza, Rudim3ntal, Sandfly, Santigold, Seymore, Storm, Suune, Swimming Paul, Synthony, Th’ Goodside, The Black Seeds, Thief, Touch Point, Yunset"
Friendship 2026,"January 18-22, 2026","Miami & Harvest Caye, Belize","Ardalan, Armonía, Bob Moses, Bones, Boys Noize, Brunchlife, Chambord, Christian Martin, Craze, Danny Daze, Defied, Destructo, Dickbutts, Disrupta, Dita Von Teese, DJ Soup, Doc Martin, Doorly, Downlo, Flava D, Gary Richards, Gaslamp Killer, GrooveWell, HD-4884, Honeycomb, Jason Bentley, Joanna Magik, JPhlip, Justin Martin, Kaz James, Know Good, Köl, Liquid Todd, LSDXOXO, Lyny, Madam X, Marques Wyatt, Mary Droppinz, Mike Dunn, Mikey Lion, MNTRA, Mr Koolaid, Mz Worthy, New Steve, Nina Las Vegas, Nxsty, Omicasa, Pineo & Loeb, Polo & Pan, Reset, Sam Binga, Shooka, SkiiTour, Smalltown DJs, Syquest, T3MPR, Tchilt, The Martin Brothers, The Twerkaholicz, Wabin, Walschläger, Zander"
Golden Plains 2026,"March 7-9, 2026","Meredith, Australia","BASEMENT JAXX, BECCA HATCH, BLEAK SQUAD, CRAZY P, CUT CoPY, DERYA YILDIRIM & GRUP ŞIMŞEK, DJRUM, FRANÇoIS K, FRoST CHILDREN, GEoRGIA KNIGHT, JALEN NGONDA, KEE’AHN, MARLoN WILLIAMS, NoURISHED BY TIME, oBONGJAYAR, oK WILLIAMS, PAQUITA GORDON, PUBLIC FIGURES, SIDNEY PHILLIPS, SMERZ, THIS IS LORELEI, TY SEGALL, UPCHUCK, WATER FROM YOUR EYES"
Mallorca Live Festival 2026,"June 11-14, 2026","Calvià, Spain",
NOS Alive 2026,"July 9-11, 2026","Lisbon, Portugal","Pixies, Lorde, Wolf Alice, Florence + the Machine, Teddy Swims"
Caprices Festival 2026,"March 13-22, 2026","Crans-Montana, Switzerland",
Florida Groves Fest 2026,"April 11-12, 2026","Orlando, FL",
Force Fields 2026,"June 5-6, 2026","Cadott, WI",
Palm Tree Festival West Palm Beach 2026,"February 14, 2026","West Palm Beach, FL","Beau Cruz, Ben Nigrelli b2b Ginger, BUNT., Calvin Harris, Kygo, Sofi Tukker, Victoria Nadine"
Love International 2026,"July 8-14, 2026","Tisno, Croatia","Binh, Call Super, Chez de Milo, Christian AB, Craig Richards, Crazy P, Daniel Avery, Danielle, Dave Harvey, Decius, DJ Masda, dj sweet6teen, Dr Banana, Dresden, Ellie Stokes, Fold, Francesco Del Garda, ÍÑIGO VONTIER, Kia, Lola Haro, Lukas Wigflex, Luke Una, mad miran, Mathew Jonson, Midland, Moxie, Nicolas Lutz, Nightmares on Wax, OK Williams, Optimo, Palms Trax, Peach, Powder, Priori, Prosumer, Reptant, Roman Flügel, Saoirse, Sean Johnston, Shanti Celeste, Sugar Free, Unai Trotti, Vladimir Ivkovic, Z@p"
Rabbits Eat Lettuce 2026,"April 2-6, 2026","Brisbane, Australia",
Land Beyond Festival 2026,"May 1-3, 2026","Brighton, UK",
Land Beyond Festival ,,,
We Love Green 2026,"June 5-7, 2026","Paris, France",
Cosquin Rock 2026,"February 14-15, 2026","Cordoba, Argentina","1915, Abel Pintos, Agarrate Catalina, Airbag, Amigos de Artistas, Anida, Arkadian, Babasónicos, Bandalos Chinos, Beats Modernos, Bersuit Vergarabat, Blair, Brigado Crew, Bruk, Bulldozer Blues Band, Caligaris, Caras Extrañas, Chechi de Marcos, Ciro y Los Persas, Cordelia Andrada, Coti, Cruzando el Charco, Crystal Thomas & Luca Giordano, CTM, Cuarteto de Nos, David Ellefson, Deer Jade, Devendra Banhart, Dillom, Divididos, Dorian, Dum Chica, El Club de la Serpiente, El Kuelgue, El Plan de la Mariposa, El Zar, EMM, Eruca Sativa, Estelares, Fantasmagoria, Fito Páez, Franky Wah, Franz Ferdinand, Gauchito Club, Gauchos de Pampa, Girl Ultra, Gisa Londeiro & Toyo Bagoso, Glauco Di Mambro, Golo’s Band & Anastasia Amarante, Grasshopper, Guasones, Gustavo Cordera, Hermanos Gutiérrez, Indios, Jóvenes Pordioseros, Kapanga, Kill Flora, Kölsch, La Franela, La Mississippi, La Vela Puerca, Labios de Sal, Lali, Las Pastillas del Abuelo, Las Pelotas, Las Witches, Lehar, Les Diablettes, Les Dracs, Los Espíritus, Los Mentidores, Los Pericos, Lourdes Lourdes, Louta, Malandro, Mariano Mellino, Marilina Bertoldi, Marky Ramone, Matthias Tanzmann, Microtul, Misty Soul Choir, Morat, Nina Portela, Niño Monja, Pablo Fierro, Pappo x Juanse, Peces Raros, Perro Suizo, Piti Fernández, Renzo Leali, Rosy Gomez, Rudy, Ryan, Santiago García, Silvestre y La Naranja, Six Sex, Sofi Mora, T&K, Tango & Roll, The Chemical Brothers, Trueno, Turf, Un Muerto Más, Valentín Huedo, Victoria Whynot, Viejas Locas x Fachi y Abel, Wanda Jel, Wayra Iglesias, Ximena Monzón, Ysy A"
Untold Festival 2026,"August 6-9, 2026","Cluj, Romania",
Kappa FuturFestival 2026,"July 3-5, 2026","Turin, Italy",
Sunburn Festival 2025,"December 19-21, 2025","Vagator, India","39Kingdom, Above & Beyond, Afterall, Akhlad Ahmed, Almost Human, Ana Lilia, Arcane, Axl Stace, Axwell, Bloodyy Mascara, Boho, Bullzeye b2b Sequ3l, Candice Redding, D-Rain, David Guetta, DJ Aryan, DJ Dali, DJ Ganesh, DJ Lion, DubVision b2b Third Party, Greff, Houdini, Julia Bliss, Kahani, Kollision, Kshitij, Kunal Merchant, Lady Barot, Layla Benitez, Mathame, Møblack, Monika Starling, Mr. Ciao, Nariki, Nirvaan, Nobilis, Novak, Omiki, Pierre Ravan, Priyanjana, Pro Bros, Ravetek, Reallmm, Richie Hawtin, Sara Landry, Sartek, Script, Seawave b2b Skysnyc, Shiva Manvi, Siana Catherine, Sixth Ocean, Sound Avtar, Steve Levi, Swish, Teri Miko, Thugnaari, Tomy Wahl, TSNR, Tungevaag, U-Dit, Vini Vici"
Extrema Outdoor Belgium 2026,"May 22-24, 2026","Houthalen-Helchteren, Belgium",
Desert Hearts Festival 2026,"July 2-6, 2026","Flagstaff, AZ",
Let It Roll 2026,"July 30-August 1, 2026","Most, Czech",
Shapes Festival Leysin 2026,"March 15-22, 2026","Leysin, Switzerland","AN:SU, Antal, Ash Lauryn, Astrojazz, JAEL, Jimmy Jammin’ b2b Marti-Time, Kasheme Soundsystem, Leopold, Marcellus Pittman, Ohm Sweet, Optimo b2b Move D, Patrick Steele, Perlair, Pitaya Soundsystem, Rebecca Vasmant, ReQuinha, Santa Leticia, Sofia Kourtesis, Thiago Rosa"
Rainbow Disco Club 2026,"April 17-19, 2026","Inatori, Japan",
Enter the Snow 2026,"March 7-14, 2026","Via Lattea, Italy",
Showcation 2026,"May 15-17, 2026","Darlington, MD",
Time Warp Germany 2026,"March 21, 2026","Mannheim, Germany",
In It Together Festival 2026,"May 22-24, 2026","Port Talbot, Wales",
In It Together Festival,,,
Elements Music Festival 2026,"August 7-9, 2026","Long Pond, PA",
Les Ardentes Festival 2026,"July 2-4, 2026","Liège, Belgium",
Lakefest 2026,"August 5-9, 2026","Ledbury, UK",Madness
Triip Festival 2026,"May 29-31, 2026","Bugibba, Malta",
Snowbombing 2026,"April 11, 2026","Mayrhofen, Austria","4am Kru, Basslayerz, De La Soul, East End Dubs, Ellia Jaya, Emerald, Fish560ctagon, Folamour, Gaskin, Girls Dont Sync, Horsemeat Disco, Hot 8 Brass Band, Hybrid Minds, Interplanetary Criminal, Jess Iszatt, Kirollus, LP Rhythm, Lulah Francs, Maribou State, MJ Cole, Obskür, Oppidan, Orbital, Silva Bumpa, Sim0ne, Sota, Sub Focus, Woody Cook"
Southside Festival 2026,"June 19-21, 2026","Neuhausen Ob Eck, Germany",
Fuji Rock Festival 2026,"July 24-26, 2026","Niigata, Japan",
Field Day Sydney 2026,"January 1, 2026","Sydney, Australia","Atomic Kiss, Bag Raiders, Belters Only, Bl3ss, Carl Cox, Charlotte Plank, Chase Zera, Cyril, Deborah De Luca, Djanaba, Eva Charley, Fish56octagon, Jamie Jones, Jarred Baker, Jessi Lowkey, Kölsch, Patrick Mason, Patrick Topping, Sota, Stüm, Swimming Paul, The Presets, Tomgraaam, Troy Beman, Yemi Sul, ZOTDOTCOM"
Tribal Gathering 2026,"February 27-March 16, 2026","Playa Chiquita, Panama",
NorthSide Festival Denmark 2026,"June 12-6, 2026","Aarhus, Denmark",
Awakenings Summer Festival 2026,"July 10-12, 2026","Hilvarenbeek, Netherlands",
Boomtown 2026,"August 12-16, 2026","Hampshire, UK","999999999, Alborosie & Shengen Clan, Antony Szmierek, Ashnikko, Bad Manners, Big Special, Brutalismus 3000, Camo & Krooked, Diffrent, Elvana, Eve, Faithless, Floating Points, Four Tet, Gentleman’s Dub Club, Groove Armada, Havoc of Mobb Deep, High Vis, Kilimanjaro, Kings of the Rollers, Kneecap, L’Entourloop, Less Than Jake, Madness, Marlon Hoffstadt, Mungo’s Hi Fi All Stars, Nimino, Notion, Oguz, Princess Nokia, Sampa the Great, Scissor Sisters, Scooter, Shaggy, Sherelle, Shy FX, Skindred, Skrillex, Vengaboys, Wilkinson"
Beats for Love 2026,"July 1-4, 2026","Ostrava, Czech",
Breakfast Of Champions Block Party 2026,"January 1, 2026","San Francisco, CA","Green Gorilla Lounge, Groovewell, Hacienda, Heavy Petting Zoo, Micah’s Funland, Monarch, Polyglamorous, Space Cowboys, Squish, Sunset Sound System, Texture Summit"
Luminosity Beach Festival 2026,"June 25-28, 2026","Overveen, Netherlands","Ahmed Helmy, Amy Wiles, Asteroid, BLR, Bryan Kearney, Ciaran McAuley, Cor Fijneman, Danjo & Rob Styles, David Forbes, Digital Culture, Doppenberg, Dumonde aka JamX, Egle Andaya, Enigma State, Estiva, Factoria, Frankyeffe, Greg Downey, Indecent Noise, Jarrell Systems, Jocyhauser, John 00 Fleming, John Askew, John O’Callaghan, Jonas Stenberg, M.I.K.E. Push, Manuel Le Saux, Neelix, Nifra, Orkidea, Paul Denton, Paul Denton & Will Rees, Paul van Dyk, Pedro Del Mar, Ralphie B, Richard Durand, Roger Shah, Sam Mitcham, Simon Patterson, Sinful Biz, Sophie Sugar, Space 92, The Rocketman, The Thrillseekers, Thomas Schumacher, VE/RA, Will Atkinson, Will Rees, XiJaro & Pitch"
Terminal V Festival 2026,"April 18-19, 2026","Edinburgh, Scotland",
Seoul World DJ Festival 2026,"June 13-14, 2026","Seoul, South Korea",
The Untz Festival 2026,"May 8-10, 2026","Browns Valley, CA",
The Great Estate Festival 2026,"May 29-31, 2026","Redruth, UK",
Chasing Summer 2026,"*August 1-2, 2026","Calgary, AB",
Bass Coast 2026,"July 10-13, 2026","Merritt, BC",
Boardmasters 2026,"August 5-9, 2026","Newquay, UK",
Elevate Festival 2026,"February 25-March 1, 2026","Graz, Austria",
Down The Rabbit Hole 2026,"July 3-5, 2026","Beuningen, Netherlands",
Time Warp USA 2025,"November 21-22, 2025","Brooklyn, NY","Beltran b2b Ben Sterling, CatLadyHi, Deborah De Luca, Dee Diggs, Dennis Ferrer b2b Kerri Chandler, DJ Heartstring b2b Partiboi69, Katie Rex, Kim Ann Foxman, LOVEFOXY, Nico Moreno, Quest, Sara Landry, SPFDJ, Sven Väth, T.B.A., The Blessed Madonna, Trym, X-Coast"
Quebec City Summer Festival 2026,"July 9-19, 2026","Quebec City, QC",
Latitude Festival 2026,"July 23-26, 2026","Suffolk, UK","Alex James, Alice Phoebe Lou, Billy Ocean, David Byrne, Dry Cleaning, English Teacher, Florence Road, Getdown Services, Just Mustard, Keo, Kevin Morby, Lewis Capaldi, Self Esteem, Teddy Swims, The Flaming Lips, The Last Dinner Party, Tom Grennan, Tom Odell, Vanessa Carlton, Westside Cowboy, Wet Leg"
Electric Love 2026,"July 9-11, 2026","Salzburgring, Austria",Swedish House Mafia
Bass Canyon 2026,"August 14-16, 2026","George, WA",
WiSH Outdoor 2026,"*July 3-5, 2026","Beek en Donk, Netherlands",
Nuits Sonores 2026,"May 13-17, 2026","Lyon, France",
Rampage Open Air 2026,"July 2-5, 2026","Lommel, Belgium",
Shindig Festival 2026,"May 21-24, 2026","Malmesbury, UK",
Snowbeat Festival 2026,"February 28, 2026","Wittenburg, Germany",
Teddy Rocks 2026,"May 1-3, 2026","Blandford, UK",
Teddy Rocks Festival,,,
Moovin Festival 2026,"June 12-14, 2026","Stockport, UK",
Moovin Festival,,,
Big Dub Festival 2026,"July 21-26, 2026","Artemas, PA",
Mayday Festival Dortmund 2026,"April 30, 2026","Dortmund, Germany",
Anjunadeep Explorations 2026,"June 11-16, 2026","Dhermi, Albania",
Heartland Festival 2026,"June 18-20, 2026","Kværndrup, Denmark",
Mile of Music 2026,"July 30-August 2, 2026","Appleton, WI",
Best Kept Secret Festival 2026,"June 12-14, 2026","Hilvarenbeek, Netherlands","∑tella, Amaarae, Ata Kak, Blood Incantation, Bruno Berle, Don West, Ethel Cain, Getdown Services, Gorillaz, Jack White, Job Jobse, Joey Valence & Brae, Lucky Done Gone, Mac DeMarco, MAVI, Mên An Tol, Mula B, Nick Cave & The Bad Seeds, Sammy Virji, Sef, Skullcrusher, Sophie Straat, Tramhaus, Tropical Fuck Storm, Wolf Alice"
Metronome Festival 2026,"June 19-21, 2026","Prague, Czech","CHEZILE, COBRAH, ELA MINUS, FLETCHR FLETCHR, JUDELINE, KENNYHOOPLA, MANIC STREET PREACHERS, MICO, NICK CAVE & THE BAD SEEDS, OVERPASS, SLOWDIVE, STING, TEI SHI, THE FLAMING LIPS, YES AND MAYBE"
